,obstacle,dog,person,stair,door
obstacle,3092.0,0.0,136.0,14.0,191.0
dog,0.0,436.0,4.0,0.0,0.0
person,136.0,4.0,936.0,12.0,36.0
stair,14.0,0.0,12.0,2559.0,3.0
door,191.0,0.0,36.0,3.0,3698.0
