,dog,door,obstacle,person,stair
dog,363.0,90.0,230.0,88.0,69.0
door,90.0,371.0,146.0,156.0,175.0
obstacle,230.0,146.0,594.0,194.0,162.0
person,88.0,156.0,194.0,437.0,193.0
stair,69.0,175.0,162.0,193.0,426.0
