Modelo,Framework,Parámetros,Tamaño (MB),mAP@50,Precision,Recall,F1-Score,Det. Accuracy,Avg IoU,TP,FP,FN,ms/img
FOMO_V4,keras,"137,221",1.95,0.0128,0.0095,0.0326,0.0147,8.33%,0.6599,7,728,208,64.13
SSD_V6,keras,"896,960",10.83,0.0800,0.1617,0.1256,0.1414,32.14%,0.5972,27,140,188,84.81
YOLO_V1,pytorch,"2,590,620",5.18,0.5330,0.6354,0.5349,0.5808,89.29%,0.7947,115,66,100,12.90
