name,description,created_at,backbone,num_classes,img_size,augmentation,phase1_epochs,phase2_epochs,batch_size,quantization,mAP@50_keras,mAP@50_tflite,precision_keras,precision_tflite,recall_keras,recall_tflite,f1_keras,f1_tflite,final_val_loss,best_val_loss,training_time_min,keras_size_mb,tflite_size_kb
MBNTv3_ssdlite_v3,"Baseline con clases 'obstacle' y 'footpath', augmentation heavy, 45 épocas totales",2026-02-03T16:55:57.825614,MobileNetV3Small,2,224,heavy,30,50,16,int8,0.6058982422049768,0.5744022329170748,0.20364741641337386,0.20447284345047922,0.41875,0.4,0.2740286298568507,0.27061310782241016,0.0,0.0,0.0,0.0,735.953125
MBNTv3_ssdlite_v1,"Baseline con clases 'obstacle' y 'footpath', augmentation heavy, 45 épocas totales",2026-02-03T15:03:46.795366,MobileNetV3Small,2,224,heavy,20,50,16,int8,0.567456455725858,0.5509252590113616,0.26744186046511625,0.26046511627906976,0.43125,0.35,0.33014354066985646,0.29866666666666664,0.0,0.0,0.0,0.0,749.8203125
MBNTv3_ssdlite_v5,"Baseline con clases 'obstacle' y 'footpath'. Mejorar-> Obstacle AP ≥ 30% (actualmente 18%) , Footpath AP ≥ 70% (mantener), Gap entre clases < 45pp (actualmente 54pp)",2026-02-03T18:13:38.853878,MobileNetV3Small,2,224,heavy,30,50,16,int8,0.5491688199827736,0.4704693564974196,0.40714285714285714,0.4766355140186916,0.35625,0.31875,0.37999999999999995,0.3820224719101123,0.0,0.0,0.0,0.0,803.015625
MBNTv3_ssdlite_v4,"Baseline con clases 'obstacle' y 'footpath'. Mejorar obstacle: anchors pequeños, CLS_WEIGHT=1.5, threshold=0.45",2026-02-03T17:42:20.077199,MobileNetV3Small,2,224,heavy,30,50,16,int8,0.45232815964523276,0.45011086474501105,0.6933333333333334,0.676056338028169,0.325,0.3,0.4425531914893618,0.41558441558441556,0.0,0.0,0.0,0.0,735.953125
MBNTv3_ssdlite_v2,"Baseline con clases 'obstacle' y 'footpath', augmentation heavy, 45 épocas totales",2026-02-03T16:00:06.832048,MobileNetV3Small,2,224,heavy,20,80,16,int8,0.40584415584415584,0.3623737373737374,0.6862745098039216,0.7659574468085106,0.21875,0.225,0.33175355450236965,0.34782608695652173,0.0,0.0,0.0,0.0,755.1484375
